Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
5865	171.607	0.237802	25.1299	0.121471	0.208572	11.6531	1	15.0049	0	0.0926461	6741.98
5866	171.159	0.038988	22.7734	0.182434	0.37118	16.8704	0	17.0328	1	0.12991	4775.91
5867	127.65	0.351037	23.1827	0.296981	0.316963	0.573498	0	7.05851	2	0.211225	-1.29807e+033
5868	117.665	0.636779	23.4963	0.163498	0.575116	7.67648	1	10.4641	0	0.0601506	4581.3
5869	234.591	0.817394	25.6468	0.409419	0.431379	19.4707	0	10.1114	2	0.0690496	4268.74
5870	39.5776	0.774887	27.8502	0.443783	0.537449	0.704956	1	21.2913	0	0.211093	196577
5871	190.646	0.226026	39.1177	0.465184	0.245956	2.78059	1	14.3579	1	0.135273	82240.8
5872	127.446	0.873014	34.6407	0.0113532	0.215143	17.9539	0	15.9558	2	0.0534246	5167.32
5873	155.251	0.764792	26.0672	0.274982	0.440761	24.764	0	14.7357	1	0.143307	4025.42
5874	145.941	0.575076	37.9732	0.301228	0.418233	17.7892	1	22.4959	0	0.100754	3298.23
5875	98.5986	0.42859	38.7117	0.499622	0.468605	6.21369	1	13.6036	0	0.114759	3134.99
5876	6.54422	0.600254	37.7171	0.245399	0.352987	17.8421	0	11.7336	2	0.0587941	4219.65
5877	208.708	0.422434	27.9753	0.241704	0.513115	2.26395	1	14.9378	1	0.144496	180758
5878	111.598	0.918123	25.4764	0.442544	0.463929	16.5336	0	6.73351	0	0.0593915	4049.7
5879	247.613	0.528418	34.1294	0.140417	0.251759	20.5452	1	24.7305	2	0.171028	4627.82
5880	159.298	0.174096	34.4416	0.106242	0.209636	6.79665	0	8.54667	1	0.0976532	5234.55
5881	144.87	0.800887	22.2324	0.273961	0.247444	12.3221	0	17.2051	0	0.0633516	7980.85
5882	49.8661	0.503757	25.5913	0.39559	0.203442	11.419	1	16.8206	2	0.11349	8766.73
5883	158.697	0.474457	20.9108	0.317059	0.548209	10.411	0	12.3204	1	0.0887706	4952.11
5884	26.0328	0.832486	20.6376	0.184092	0.307974	22.0066	1	12.2471	1	0.0519868	7787.93
5885	96.0004	0.00434854	35.5098	0.113376	0.440015	3.25535	0	24.5648	0	0.143144	94389.4
5886	98.8208	0.326892	34.6162	0.159389	0.377754	12.9012	1	19.1956	2	0.184269	3923.49
5887	132.868	0.881141	21.7701	0.323212	0.592169	16.2842	1	15.4606	1	0.230323	4742.26
5888	199.085	0.710996	33.0203	0.0918246	0.430751	17.4933	0	5.64803	0	0.0929302	3522.01
5889	145.433	0.146377	23.3666	0.322193	0.20376	6.51325	1	24.177	2	0.134239	-1.29807e+033
5890	195.302	0.574052	24.1615	0.110174	0.308079	12.2304	0	21.784	0	0.201136	5249.62
5891	35.6443	0.42861	28.6862	0.322553	0.355491	23.6518	0	16.4955	2	0.0843992	4875.53
5892	33.8015	0.641647	36.3927	0.170293	0.231793	19.6022	1	9.21061	1	0.24996	5219.24
5893	192.444	0.313436	25.6569	0.124287	0.588994	21.2242	1	24.9436	2	0.0503908	4108.66
5894	178.721	0.76105	20.4017	0.106018	0.22298	2.56475	0	7.85412	1	0.215643	210212
5895	24.8054	0.0509451	27.1529	0.397588	0.278517	4.87138	0	19.0316	0	0.20873	29538.3
5896	219.639	0.520425	23.3906	0.233269	0.478228	15.3705	1	11.7467	2	0.0698837	4533.1
5897	129.704	0.422639	39.0995	0.0702835	0.242915	11.0465	0	24.6334	1	0.100851	4613.77
5898	78.1246	0.0298362	33.2545	0.173455	0.335332	24.2242	1	21.3343	0	0.0590822	4434.02
5899	206.325	0.66589	25.399	0.484677	0.540139	23.2479	0	18.4964	0	0.13605	4202.41
5900	1.25703	0.50625	38.7947	0.340028	0.204425	8.9844	1	9.53929	2	0.172446	5324.7
5901	102.842	0.932475	22.1324	0.383771	0.407333	1.63516	1	13.172	1	0.214953	-1.29807e+033
5902	237.606	0.438	26.738	0.127462	0.567348	7.58835	0	11.0344	2	0.124026	3999.03
5903	224.661	0.50184	25.4606	0.152295	0.407495	20.9219	0	17.9513	0	0.171218	4130.39
5904	139.506	0.0834724	38.533	0.362836	0.592497	22.6248	1	18.815	1	0.11578	3208.11
5905	20.5266	0.367322	36.0545	0.0542843	0.275049	20.2187	1	9.15824	2	0.0700526	4866.83
5906	162.901	0.57897	25.8902	0.0159591	0.584405	12.6077	0	17.3915	0	0.219307	3878.2
5907	124.958	0.268406	33.1839	0.0267037	0.274956	16.0789	0	13.3941	1	0.230144	4797.42
5908	140.683	0.633158	21.106	0.385872	0.589671	13.8343	1	14.8732	0	0.22075	4872.32
5909	109.489	0.634181	25.8779	0.149973	0.413069	16.1017	0	10.6855	2	0.232547	4262.05
5910	153.455	0.175073	39.2986	0.436361	0.376678	16.9323	1	20.2687	1	0.0757806	3513.44
5911	185.855	0.638709	24.0272	0.170866	0.465468	3.02812	0	5.94804	2	0.234121	187238
5912	225.361	0.582172	24.3494	0.299104	0.445401	10.3642	1	13.5748	0	0.146907	4426.23
5913	199.199	0.422254	39.1638	0.443912	0.439733	23.8064	1	10.4331	1	0.16527	3265.73
5914	62.2998	0.73925	29.0413	0.3207	0.532863	20.2411	0	21.1336	2	0.195462	3916.23
5915	62.7808	0.512852	21.6777	0.17018	0.471421	5.39886	1	8.3494	0	0.102558	145773
5916	65.4829	0.58015	22.3496	0.153038	0.452818	0.976065	0	9.29605	1	0.12946	205765
5917	157.049	0.482682	33.7783	0.0345787	0.394271	23.9022	1	10.7931	2	0.183666	3713.22
5918	46.1703	0.22386	39.7808	0.404635	0.54157	22.3822	0	11.2455	0	0.0596594	3229.67
5919	55.8498	0.895104	28.8094	0.363285	0.398761	15.4554	1	24.2802	1	0.108411	4359.62
5920	249.497	0.780569	25.1569	0.100865	0.348935	1.68024	0	16.6327	1	0.09885	176899
5921	69.2348	0.135729	39.6902	0.342141	0.451788	16.0607	0	19.0154	2	0.13804	3253.39
5922	158.166	0.286591	26.1846	0.234745	0.221759	13.0801	1	23.5233	0	0.166114	6678.07
5923	234.511	0.638227	35.6785	0.0868931	0.526571	19.354	1	24.6349	0	0.1255	3350.94
5924	235.992	0.314325	38.1698	0.103485	0.479523	8.11287	0	17.2332	1	0.0528078	3264.51
5925	195.578	0.142832	36.8376	0.246567	0.527475	24.8853	0	13.046	2	0.230762	3315.81
5926	192.024	0.393505	35.5468	0.291592	0.210855	8.99255	1	15.9854	0	0.111777	5081.18
5927	231.238	0.455742	28.4906	0.420727	0.279724	20.2897	1	10.4924	1	0.158698	4922.42
5928	59.2425	0.38339	33.3241	0.0301348	0.314075	3.22485	0	11.072	2	0.0656274	8730.51
5929	171.565	0.20743	26.7807	0.466258	0.585883	15.9784	1	6.06231	0	0.120545	4024.95
5930	16.8718	0.160948	22.1953	0.468493	0.324877	19.159	0	22.8857	1	0.221199	7201.79
5931	122.89	0.629153	38.0398	0.300735	0.262183	1.83124	1	15.2744	2	0.0795513	13096.4
5932	99.8005	0.65114	34.4302	0.341109	0.486076	15.2349	0	19.4698	1	0.249903	3452.99
5933	208.262	0.0251837	39.2509	0.397295	0.300475	10.2285	1	23.2185	0	0.0989154	3950.25
5934	155.183	0.778048	30.6842	0.0239041	0.247847	2.4165	0	17.7436	2	0.13521	8799.58
5935	180.524	0.221023	28.3606	0.267338	0.449731	4.19167	0	14.0526	0	0.123836	3988.15
5936	36.6929	0.502244	28.0925	0.117993	0.448848	5.59427	1	19.2995	1	0.132771	4083.97
5937	117.796	0.208333	33.5008	0.347436	0.428784	23.6846	0	5.82709	2	0.098279	3539.1
5938	30.5563	0.767136	27.6111	0.287382	0.590438	3.32623	1	12.4914	2	0.131317	183304
5939	213.146	0.634619	25.3911	0.283311	0.465785	20.2084	1	15.0632	1	0.238633	4272.09
5940	54.6691	0.825565	36.4512	0.358596	0.340323	5.57222	0	24.0604	0	0.210151	4237.5
5941	14.0414	0.597269	39.3843	0.162586	0.283209	14.8752	0	14.7176	2	0.205727	4597.93
5942	236.452	0.00241497	29.2917	0.201985	0.280831	0.346332	1	18.9549	0	0.0685316	189994
5943	134.106	0.117015	32.5311	0.167468	0.260292	6.37871	1	14.9097	1	0.0993645	5025.3
5944	145.206	0.503067	29.0589	0.477467	0.250473	20.8847	0	8.41267	2	0.19511	5564.36
5945	126.973	0.590243	30.1468	0.166589	0.220003	17.0984	1	19.0952	1	0.162707	5838.7
5946	229.507	0.381937	30.4473	0.113882	0.498489	5.4339	0	10.1033	0	0.226867	3727.54
5947	45.5656	0.523159	27.4016	0.289288	0.521352	14.3824	1	12.3059	2	0.165817	3923.77
5948	245.113	0.0759365	23.7092	0.388721	0.207349	3.88175	0	16.0249	0	0.218436	64717.7
5949	26.6054	0.284682	39.6455	0.130771	0.456161	1.6942	0	14.7259	1	0.113335	151742
5950	35.4366	0.907728	22.3272	0.287203	0.274136	22.9397	1	18.4402	2	0.0970854	8721.9
5951	201.989	0.546481	22.4508	0.338708	0.471657	20.7754	0	8.1488	1	0.232708	4708.43
5952	223.774	0.642238	22.4328	0.0560326	0.446063	10.832	1	5.76426	0	0.21685	4399.08
5953	225.453	0.760318	27.6018	0.330009	0.585391	8.20368	0	20.6983	2	0.180531	3914.88
5954	205.27	0.944759	20.1981	0.0296239	0.562733	22.2335	1	10.0743	0	0.136035	4484.17
5955	86.6795	0.245085	35.1217	0.0611387	0.365548	13.6528	0	9.6542	1	0.22285	4044.42
5956	238.566	0.575487	30.1457	0.301927	0.587449	11.1047	1	12.1833	0	0.0577629	3685.86
5957	81.4172	0.20759	21.8184	0.210646	0.425138	10.1916	1	11.0757	1	0.189639	4770.76
5958	162.809	0.0813915	34.1444	0.456271	0.306827	21.3771	0	22.2515	2	0.129496	4338.47
5959	247.108	0.466238	36.7448	0.214419	0.522524	9.02175	1	23.8821	0	0.0534562	3305.36
5960	223.218	0.510015	24.2117	0.482872	0.582778	21.3252	0	19.0834	1	0.0774108	4301.51
5961	8.24891	0.138913	30.7271	0.168432	0.344453	20.5901	1	8.33517	2	0.123564	4872.1
5962	89.0008	0.260956	28.8926	0.352468	0.397868	11.633	0	19.3503	1	0.141387	4215.65
5963	191.75	0.495308	33.369	0.154982	0.525827	0.11698	1	24.1969	2	0.138069	157585
5964	202.074	0.985419	28.1728	0.421197	0.317942	8.76615	0	14.49	0	0.0656714	7284.61
5965	182.43	0.130778	28.6307	0.430243	0.22702	16.1734	0	15.2693	1	0.112512	5832.31
5966	102.389	0.498295	31.4485	0.0158364	0.491975	23.229	1	16.3962	0	0.102784	3585.47
5967	100.401	0.49573	29.3518	0.192237	0.4004	19.4997	0	21.9027	2	0.202768	4107.68
5968	64.2604	0.35433	20.0848	0.281725	0.512223	19.1879	1	24.0691	0	0.0649781	5109.02
5969	95.5735	0.971465	32.1085	0.383286	0.390002	7.8516	1	7.72007	1	0.183114	147054
5970	33.1605	0.0954789	35.9639	0.436029	0.201869	0.280374	0	6.91832	2	0.125197	165237
5971	176.942	0.250569	39.824	0.313269	0.597794	14.061	0	20.9463	1	0.183641	3128.94
5972	114.7	0.441992	26.3149	0.136711	0.56588	4.61348	1	22.7577	2	0.114716	4114.37
5973	166.917	0.213878	22.9244	0.469942	0.310508	1.00782	0	20.7525	0	0.118495	-1.29807e+033
5974	64.3276	0.742542	35.2432	0.281255	0.507288	3.11275	1	17.5688	2	0.16752	9680.49
5975	205.371	0.84723	35.855	0.0388104	0.566666	5.44077	1	12.7396	0	0.211155	3282.76
5976	2.42334	0.768832	37.6712	0.28282	0.534466	7.9558	0	15.5411	1	0.189743	3111.98
5977	218.743	0.814601	33.1876	0.207886	0.239208	3.5711	0	11.4131	1	0.145306	91376
5978	225.305	0.104171	39.7483	0.364866	0.230506	5.44614	1	23.8778	2	0.161763	4484.35
5979	83.1198	0.505971	38.9508	0.211507	0.285406	13.2492	1	14.5535	0	0.0920523	4415.15
5980	123.014	0.832922	36.489	0.477313	0.355462	19.9576	0	12.2638	0	0.0781988	3904.45
5981	211.579	0.419579	27.7817	0.0055471	0.30187	15.3968	0	24.6275	1	0.100676	4786.19
5982	228.551	0.488867	27.1493	0.203255	0.388555	12.8202	1	11.8142	2	0.0943074	3968.18
5983	91.6737	0.400084	30.7947	0.102811	0.461957	7.13445	1	7.41	1	0.12808	3579.41
5984	159.653	0.434337	21.847	0.124696	0.280225	6.52669	0	14.2921	0	0.245341	6383.1
5985	93.2274	0.0893531	39.6897	0.417204	0.426183	15.0611	1	24.1783	2	0.10963	3339.8
5986	30.1014	0.275842	29.4071	0.488882	0.289422	14.363	0	20.976	0	0.103652	5532.21
5987	167.021	0.712865	30.7905	0.352447	0.211626	21.7578	0	5.20669	2	0.153945	5744.06
5988	179.589	0.89509	27.6422	0.015588	0.577387	20.8413	1	17.3268	1	0.0832778	3742.46
5989	113.403	0.974188	24.3459	0.461765	0.34449	4.85961	0	12.3751	2	0.063288	-1.29807e+033
5990	126.334	0.284052	37.1552	0.140781	0.237542	11.5975	1	13.3698	0	0.18512	4833.94
5991	39.2069	0.255767	33.456	0.217359	0.424975	11.8675	1	11.1438	1	0.112545	3859.52
5992	156.488	0.412757	28.8137	0.265882	0.301097	8.59683	0	8.84837	0	0.173198	4914.19
5993	246.54	0.173848	36.2905	0.269407	0.214565	5.13943	1	15.0642	2	0.0738378	4841.95
5994	54.4239	0.657091	36.4248	0.122476	0.218992	1.37904	0	22.1818	1	0.0855071	82973.4
5995	158.128	0.65875	35.5666	0.10234	0.350935	20.9149	0	17.7455	1	0.131475	3886.27
5996	7.81938	0.719905	24.1838	0.278953	0.55055	21.8853	1	13.9855	2	0.0566681	4248.92
5997	236.022	0.180775	24.4164	0.314314	0.546291	22.8194	1	21.1587	0	0.0971812	4304.03
5998	41.6676	0.157227	29.1253	0.1797	0.591529	9.62328	0	9.08987	2	0.085551	3869.45
5999	144.772	0.124083	39.3555	0.302164	0.330317	13.9778	1	22.8298	1	0.243339	3876.9
6000	205.719	0.852381	36.4481	0.380968	0.262859	8.88913	0	8.63336	0	0.204249	4452.83
6001	203.24	0.842692	28.7728	0.309603	0.326771	8.80798	1	6.0716	2	0.182847	4461.99
6002	159.22	0.203395	38.5989	0.464186	0.45984	12.3529	0	14.6646	0	0.148992	3294.3
6003	247.572	0.972901	30.377	0.216501	0.293309	19.4433	0	15.4535	1	0.244717	4516.92
6004	18.3564	0.928621	25.5873	0.168105	0.429105	20.2834	1	12.793	1	0.205986	4610.78
6005	204.223	0.185423	32.6965	0.296294	0.273696	17.3412	0	11.5328	0	0.117413	4648.27
6006	99.5312	0.970706	25.1597	0.324097	0.275671	3.57471	1	8.85887	2	0.095246	215274
6007	223.188	0.195937	20.0953	0.434073	0.332259	4.65552	0	17.7349	0	0.184972	5515.49
6008	146.927	0.68466	39.7445	0.183398	0.379379	17.4697	1	21.8445	1	0.0567985	3493.13
6009	154.224	0.603646	34.836	0.336752	0.471929	3.47652	1	23.8007	2	0.175374	3491.84
6010	12.2807	0.637039	24.1099	0.183168	0.43878	7.76373	0	6.3044	2	0.108545	147755
6011	132.541	0.859809	33.0968	0.141103	0.395798	3.04872	1	21.5271	1	0.0516364	3762.24
6012	57.8435	0.0214469	20.268	0.159572	0.327592	5.08275	0	15.301	0	0.150138	105942
6013	97.4759	0.691107	20.387	0.31045	0.339749	17.9791	0	5.90926	1	0.210297	6397.93
6014	33.1205	0.430889	20.5241	0.26631	0.468718	9.29825	1	18.3891	0	0.224787	4809.22
6015	158.29	0.947997	30.5511	0.244023	0.593332	20.3395	1	12.6761	2	0.107093	3687.33
6016	63.8568	0.0678544	37.4324	0.429048	0.218197	1.36817	0	10.2151	2	0.0655686	9157.75
6017	159.687	0.226321	25.4331	0.199704	0.326809	1.01692	0	23.9719	0	0.0840117	181145
6018	66.6659	0.483836	28.5802	0.306448	0.548701	1.607	1	9.35434	1	0.18734	199606
6019	163.222	0.149661	30.0287	0.463824	0.307337	7.7817	0	9.29178	0	0.236342	4688.02
6020	182.25	0.751242	27.2697	0.438635	0.256205	17.9215	1	11.5876	1	0.107018	5623.33
6021	182.491	0.00422564	37.7064	0.00153209	0.271355	8.07996	1	22.4449	2	0.102627	4399.52
6022	37.5447	0.781516	25.1195	0.241838	0.291343	2.57586	0	12.9334	2	0.223761	201230
6023	192.687	0.559826	33.5605	0.39948	0.235211	5.58903	0	9.98692	0	0.0735686	5009.27
6024	118.887	0.988596	26.1898	0.0492841	0.387806	20.4522	1	24.5292	1	0.209674	4453.41
6025	231.935	0.18954	27.1898	0.327478	0.211961	12.5633	0	10.6637	1	0.114461	6189.43
6026	80.5302	0.581524	31.5032	0.237973	0.519809	16.0866	1	20.1443	0	0.159501	3714.76
6027	139.336	0.566555	33.2366	0.0603858	0.256103	1.31964	0	12.2294	2	0.138439	109461
6028	163.814	0.911149	35.1436	0.151502	0.336161	14.9358	1	19.7114	1	0.117091	4015.04
6029	93.3034	0.535133	22.4138	0.403386	0.366891	17.5591	1	14.6228	0	0.0813035	5366.9
6030	102.557	0.57778	35.4042	0.169086	0.293075	8.71759	0	23.9777	2	0.22807	4546.94
6031	114.553	0.00929722	39.9637	0.421869	0.200573	14.8984	1	13.7047	1	0.101557	4986.34
6032	33.8462	0.630457	39.5418	0.196153	0.327339	18.6139	0	11.2838	0	0.158508	4204.76
6033	166.233	0.164361	26.3668	0.264458	0.235394	22.633	1	15.1621	2	0.188463	6279.04
6034	186.22	0.277454	22.3959	0.268314	0.50133	24.5074	0	16.312	0	0.179746	4692.91
6035	123.893	0.599844	25.1407	0.302795	0.480075	0.828799	1	7.32441	1	0.134413	212740
6036	207.239	0.172326	37.0727	0.119494	0.374898	19.2763	0	10.7532	2	0.19612	3473.62
6037	63.6403	0.285014	21.2846	0.123787	0.490744	9.84634	0	17.6214	2	0.211039	4455.57
6038	163.106	0.505068	20.676	0.0557824	0.417383	8.72071	1	13.1487	0	0.148716	4530.98
6039	10.4046	0.786025	31.8094	0.244453	0.545574	23.6349	1	16.8155	1	0.0658818	3489.05
6040	163.327	0.451526	35.7999	0.0750772	0.336567	17.9361	0	11.3723	1	0.22836	3977.31
6041	140.075	0.54793	22.308	0.352003	0.315465	23.4699	0	20.2438	2	0.108318	5924.48
6042	214.961	0.696574	38.6053	0.453275	0.535703	2.1806	1	8.57114	0	0.210797	132147
6043	5.16226	0.53575	34.4118	0.14985	0.270469	19.225	0	7.67118	2	0.137342	5151.57
6044	179.836	0.423221	36.5306	0.142196	0.208073	19.8465	1	18.6056	1	0.149613	5037.23
6045	91.1647	0.547195	23.3613	0.197987	0.262072	1.72782	1	22.1867	0	0.204163	186952
6046	84.933	0.921533	37.8407	0.256392	0.485033	3.22936	0	16.7669	2	0.0613808	3168.19
6047	42.0234	0.592604	33.8104	0.375431	0.509422	10.9286	1	24.6903	0	0.24512	3337.91
6048	86.3882	0.71651	29.0311	0.112293	0.258656	23.6965	0	20.4793	1	0.0987831	5600.56
6049	17.7475	0.645789	38.1013	0.374923	0.398538	0.440022	0	19.1017	2	0.0818734	141889
6050	224.868	0.850088	21.342	0.31945	0.514197	19.177	1	16.7587	1	0.21309	4852.88
6051	105.026	0.392314	38.0081	0.0370798	0.524328	1.01941	0	19.8692	0	0.222118	60861.1
6052	67.3628	0.0485496	21.0993	0.439375	0.396422	12.2427	1	23.1562	2	0.0809317	5383.83
6053	181.882	0.620732	25.7982	0.279435	0.321335	21.2161	0	18.3162	1	0.206241	4944.02
6054	112.477	0.868162	22.8211	0.119863	0.371228	0.498804	1	14.9884	0	0.187209	202261
6055	131.404	0.450182	38.1175	0.442812	0.593391	24.1162	1	17.0231	1	0.143993	3231.25
6056	239.422	0.620098	21.2831	0.136628	0.28487	12.7951	0	20.5151	2	0.19518	5966.8
6057	189.069	0.209976	31.0621	0.134493	0.524258	7.14496	0	9.68971	0	0.233564	3686.59
6058	72.5358	0.305372	32.9732	0.35378	0.231469	7.89342	1	20.306	1	0.155335	5501.08
6059	28.6099	0.09686	31.6253	0.402851	0.412391	12.8106	0	6.43749	0	0.138259	4124.5
6060	195.809	0.732044	28.493	0.331707	0.360068	23.933	1	16.3991	2	0.240662	4177.79
6061	99.6912	0.445514	39.6319	0.0596422	0.30509	8.8345	1	5.85694	0	0.0764507	4184.17
6062	50.3708	0.761781	37.8932	0.466587	0.36321	17.7918	0	7.95937	1	0.241053	3993.65
6063	99.7235	0.344622	31.694	0.472746	0.289876	9.36007	1	23.7711	2	0.161128	4926.13
6064	169.305	0.448801	25.8404	0.183122	0.549822	1.80443	0	8.87477	2	0.118618	167692
6065	229.915	0.415284	30.3464	0.06777	0.392082	6.90712	1	7.21811	1	0.198174	3647.32
6066	248.626	0.565682	22.7492	0.204459	0.223583	22.4944	0	12.0485	0	0.142741	7096.39
6067	212.798	0.834749	21.9702	0.212588	0.278237	15.537	1	19.572	2	0.0894285	6254.82
6068	47.6799	0.870592	38.8244	0.431862	0.393797	9.21648	0	8.01243	1	0.10057	3740.57
6069	119.823	0.231517	37.2429	0.409063	0.452528	4.12998	1	8.353	0	0.133315	3221.43
6070	19.127	0.117356	22.06	0.0213603	0.408146	10.0066	0	10.0417	0	0.181806	5324.88
6071	206.676	0.836439	31.8778	0.164838	0.337078	13.3246	0	23.2509	1	0.141327	4093.45
6072	139.098	0.866598	28.635	0.113243	0.479953	2.00822	1	20.7043	2	0.241014	160234
6073	80.1502	0.976553	25.887	0.333591	0.520226	18.9077	1	24.4587	2	0.212986	4241.72
6074	230.351	0.31386	37.2891	0.340179	0.532291	11.6825	0	21.2496	1	0.207752	3275.94
6075	246.615	0.852944	31.5011	0.230674	0.378771	19.969	1	16.8958	0	0.159453	3643.12
6076	236.22	0.831705	39.2683	0.21382	0.451194	11.9569	0	7.6142	0	0.0949033	3234.42
6077	16.1465	0.314018	28.97	0.0328011	0.262143	24.4531	1	10.5338	2	0.217705	5714.88
6078	86.1154	0.249652	39.0535	0.103523	0.548296	10.6284	0	24.88	1	0.201512	3235.56
6079	129.608	0.947105	38.8502	0.467527	0.528199	18.8445	1	16.12	2	0.212546	3239.7
6080	179.138	0.00419811	24.245	0.329008	0.237015	24.9658	0	6.41896	1	0.111593	6872.06
6081	169.326	0.3805	28.2624	0.122169	0.318323	17.3074	1	6.08455	0	0.199602	4722.78
6082	118.197	0.433587	32.5763	0.280968	0.448151	4.0491	0	9.22227	2	0.242211	15254.8
6083	75.2399	0.373568	24.7268	0.202814	0.355825	0.386791	0	19.7513	1	0.201927	206326
6084	60.4386	0.403696	24.4353	0.462693	0.449055	8.37731	1	8.1547	0	0.152491	4311.78
6085	53.5124	0.633058	22.4893	0.458595	0.581268	9.25711	0	18.555	0	0.147081	4686.92
6086	126.808	0.543469	21.6922	0.264224	0.36353	17.0643	1	7.46131	2	0.0694222	5322.47
6087	21.5071	0.646709	34.9666	0.117791	0.392207	23.5791	1	7.37457	1	0.148065	4064.76
6088	231.155	0.389258	22.9867	0.498229	0.375457	10.4057	0	6.85023	0	0.102318	4490.13
6089	206.551	0.424388	31.2004	0.104433	0.503152	13.005	0	20.8251	2	0.217526	3668.64
6090	112.415	0.542156	29.0924	0.198947	0.440872	0.6242	1	10.0637	1	0.228156	193138
6091	27.7093	0.0606777	26.13	0.275365	0.474484	17.2976	1	23.5101	2	0.0567163	4088.26
6092	127.992	0.0787584	36.71	0.307204	0.312001	8.02616	0	7.02768	1	0.247928	9900.37
6093	113.014	0.93198	21.3793	0.472888	0.271634	5.67186	1	16.7116	0	0.224727	19257.7
6094	141.626	0.81617	34.8871	0.463352	0.318373	0.475157	0	16.0894	2	0.205568	173978
6095	33.4708	0.840709	21.7823	0.286205	0.35845	16.9207	0	20.0578	0	0.206743	6213.61
6096	218.835	0.310424	22.3331	0.38538	0.209012	2.96743	1	15.1975	1	0.134078	-1.29807e+033
6097	182.754	0.818533	31.884	0.339794	0.237489	15.8842	0	5.84734	2	0.090677	5197.9
6098	83.2797	0.425665	31.0166	0.305582	0.30444	19.7695	1	24.4807	0	0.108911	4913.87
6099	27.6319	0.0636162	28.0827	0.289622	0.265757	0.768641	1	17.3846	1	0.149972	208085
6100	10.2836	0.922102	34.788	0.0551791	0.583528	22.3917	0	22.0153	2	0.0765727	3434.3
6101	121.682	0.536834	33.4583	0.2627	0.251298	8.51635	1	24.6589	0	0.0617209	5061.77
6102	200.094	0.671198	22.06	0.4171	0.263484	23.9756	0	11.9229	1	0.0641297	6773.79
6103	147.867	0.143515	36.8894	0.0711411	0.291504	19.5447	1	5.5698	1	0.217937	4317.33
6104	247.736	0.333301	29.9935	0.345647	0.362125	14.6335	0	18.1468	0	0.083518	3860.59
6105	193.111	0.74999	26.1571	0.245499	0.25742	15.5205	1	15.0724	2	0.123199	5764.12
6106	200.205	0.342013	26.4632	0.457373	0.322797	9.11106	0	10.867	2	0.2153	4762.88
6107	211.101	0.44744	39.3822	0.315401	0.331455	1.88043	0	11.9924	0	0.119996	11232.5
6108	218.95	0.698773	35.6357	0.420805	0.486637	4.99034	1	22.4342	1	0.0625847	3402.4
6109	197.881	0.0768957	31.6891	0.336713	0.366965	22.3949	0	20.3808	2	0.0674607	3868.71
6110	207.895	0.509164	21.5553	0.373964	0.314491	15.7511	1	6.34101	1	0.146065	5631.54
6111	238.041	0.328962	28.0667	0.0940256	0.568447	12.6525	0	14.296	0	0.119161	3832.65
6112	248.312	0.927197	25.7691	0.426574	0.350344	4.76585	1	11.0697	0	0.0586984	193481
6113	33.9723	0.169988	25.1357	0.341754	0.240831	6.81394	0	18.8637	2	0.224621	198930
6114	150.259	0.308412	27.0347	0.292137	0.320584	22.9832	1	23.5348	1	0.241031	4932.81
6115	162.209	0.52247	35.9381	0.377217	0.236651	15.9509	1	24.234	1	0.128045	4855.81
6116	249.772	0.954665	33.8576	0.0371118	0.588643	7.23529	0	24.371	2	0.103679	3353.16
6117	3.67277	0.011423	31.8209	0.394011	0.44742	1.66588	0	15.1527	0	0.106793	178964
6118	175.652	0.578112	28.716	0.330089	0.464001	15.4976	1	15.8316	0	0.13564	3942.01
6119	72.1233	0.215146	23.4104	0.119572	0.425042	23.0305	1	5.22313	1	0.0769534	4608.03
6120	160.631	0.07621	30.4326	0.19002	0.49988	23.8698	0	6.63625	2	0.131845	3767.95
6121	159.995	0.744374	39.0739	0.423429	0.467769	11.839	1	10.0919	1	0.244897	3263.58
6122	8.89281	0.756379	27.7222	0.215454	0.540113	2.9592	0	16.9884	0	0.145875	3732.29
6123	99.4154	0.604556	23.5615	0.399663	0.307952	0.625492	0	10.8643	2	0.215445	-1.29807e+033
6124	64.1827	0.449854	35.0344	0.316893	0.592636	13.3144	1	24.9054	0	0.222311	3429.77
6125	232.738	0.206832	32.0105	0.222988	0.442296	6.81717	0	6.54513	1	0.0587564	3666.92
6126	213.019	0.874437	27.5031	0.0958851	0.431238	24.8641	1	16.2885	2	0.0791343	4007.72
6127	82.4408	0.875121	36.9719	0.426816	0.387354	24.8877	1	12.5239	1	0.0674181	3769.71
6128	144.256	0.052792	32.2271	0.459878	0.382211	16.6294	0	18.1499	0	0.231665	3886.17
